1,46:45.330N,007:04.614E,694M,AT,Ecuvillens, Dir: 100/280 Dim: 800/50
2,46:45.150N,007:36.459E,566M,AT,Thun, Dir: 140/320 Dim: 950/40
3,46:33.303N,007:22.680E,935M,AT,Zweisimmen, Dir: 170/350 Dim: 950/30
4,46:12.811N,007:19.116E,482M,AT,Sion, Dir: 70/250 Dim: 2000/40
5,46:29.233N,007:15.000E,1005M,AT,Saanen, Dir: 80/260 Dim: 1050/40
6,46:32.717N,006:37.000E,610M,AT,Lausanne, Dir: 4/184 Dim: 1100/30
7,46:35.650N,007:05.667E,700M,AT,Gruyeres, Dir: 170/350 Dim: 1000/30
8,46:54.846N,007:29.832E,510M,AT,Bern, Dir: 140/320 Dim: 950/30
9,46:15.170N,006:59.390E,400M,AT,Bex, Dir: 150/330 Dim: 1100/30
10,47:05.250N,007:17.267E,440M,AT,Bienne, Dir: 50/230 Dim: 850/30
11,46:11.518N,006:16.103E,493M,AT,Annemasse, Dir: 120/300 Dim: 1300/30
12,46:45.567N,006:37.050E,436M,AT,Yverdon, Dir: 50/230 Dim: 1250/30
13,46:58.783N,007:07.930E,436M,AT,Bellechasse, Dir: 80/260 Dim: 1250/30
14,46:35.333N,006:24.000E,670M,AT,Montricher, Dir: 30/210 Dim: 950/40
15,47:05.050N,006:47.700E,1020M,AT,Chaux de Fonds, Dir: 60/240 Dim: 1150/30
16,46:18.222N,007:49.404E,638M,AT,Raron, Dir: 100/280 Dim: 2250/30
17,46:55.000N,006:36.900E,738M,AT,Motiers, Dir: 46/226 Dim: 950/40
18,46:40.666N,007:52.740E,576M,AT,Interlaken, Dir: 60/240 Dim: 1900/40
19,46:24.383N,006:15.483E,410M,AT,La Cote, Dir: 40/220 Dim: 950/40
20,45:55.752N,006:05.928E,460M,AT,Annecy, Dir: 40/220 Dim: 1650/30
21,46:50.600N,006:54.900E,445M,AT,Payerne, Dir: 50/230 Dim: 3100/40
22,46:36.817N,007:40.667E,730M,AT,Reichenbach, Dir: 38/218 Dim: 1100/40
23,46:45.850N,005:49.233E,532M,AT,Champagnole, Dir: 10/190 Dim: 1050/30
24,45:57.233N,006:38.290E,535M,AT,Sallanches, Dir: 160/340 Dim: 900/30
25,46:57.450N,006:51.883E,434M,AT,Neuchatel, Dir: 52/232 Dim: 950/30
26,46:54.566N,006:19.800E,818M,AT,Pontarlier, Dir: 21/201 Dim: 1000/30
27,46:16.368N,006:27.840E,11120M,AT,Habere Poche, Dir: 20/200 Dim: 950/50
28,46:44.598N,008:06.600E,580M,AT,Meiringen, Dir: 90/270 Dim: 2000/40
29,46:18.234N,007:42.864E,626M,AT,Turtmann, Dir: 80/260 Dim: 2000/40
30,47:02.650N,7:16.700E,450M,T,AARBERG BF,
31,46:39.517N,7:41.800E,860M,T,AESCHI SPIEZ ZEN,
32,46:19.033N,6:57.800E,404M,T,AIGLE BF,
33,45:52.750N,6:53.500E,3358M,T,AIGUILLE MONT,
34,46:31.100N,7:03.333E,774M,T,ALBEUVE BF,
35,46:27.933N,7:59.467E,4004M,T,ALETSCHHORN GIPF,
36,46:28.150N,7:00.467E,1044M,T,ALLIERES STATION,
37,46:19.883N,7:31.967E,1500M,T,AMINONA SUR SIER,
38,45:54.800N,6:07.200E,452M,T,ANNECY GARE SNCF,
39,45:55.400N,6:05.733E,460M,T,ANNECY HANGAR AE,
40,45:55.850N,6:06.383E,460M,T,ANNECY MEYTHETR,
41,45:56.033N,6:06.317E,460M,T,ANNECY N TRESHOL,
42,46:11.517N,6:16.133E,493M,T,ANNEMASSE,
43,46:17.667N,7:23.700E,1566M,T,ANZERE TALSTATIO,
44,46:17.850N,7:23.950E,1564M,T,ANZERE VILLAGE,
45,46:20.817N,6:31.483E,640M,T,ARMOY,
46,46:57.283N,6:51.683E,434M,T,ARR05 NEUCHATEL,
47,46:14.200N,7:16.350E,970M,T,AVEN CHAPELLE,
48,46:52.783N,7:02.633E,460M,T,AVENCHES CENTRE,
49,46:11.500N,6:46.600E,1874M,T,AVORIAZ,
50,46:03.033N,6:56.917E,1172M,T,BARBERINES USINE,
51,46:47.317N,6:31.433E,630M,T,BAULMES BAHNHOF,
52,46:22.317N,7:58.467E,2156M,T,BELALP BERGSTATI,
53,46:58.767N,7:07.933E,436M,T,BELLECHASSE,
54,46:05.100N,5:50.000E,402M,T,BELLEGARDE BF,
55,46:50.600N,7:27.550E,1028M,T,BER 1AP BUETSCHE,
56,46:54.417N,7:29.900E,510M,T,BER 1ZL BERN BEL,
57,46:54.150N,7:27.433E,792M,T,BER 2AP KUEHLEWI,
58,46:53.317N,7:19.167E,586M,T,BER 3AP FLAMAT B,
59,46:45.750N,7:26.650E,1138M,T,BER 4AP GURNIG G,
60,46:49.167N,7:20.600E,798M,T,BER 5AP SCHWARZE,
61,46:54.783N,7:29.883E,510M,T,BERN BELP,
62,46:21.567N,7:00.167E,2018M,T,BERNEUSE BERGSTA,
63,46:22.033N,6:39.650E,1014M,T,BERNEX CHAMP 51,
64,46:23.600N,8:03.650E,2014M,T,BETTMERSEE,
65,46:15.500N,6:59.183E,402M,T,BEX,
66,46:15.067N,7:00.050E,412M,T,BEX BF,
67,46:15.383N,6:59.250E,400M,T,BEX HANGAR AERO,
68,46:31.867N,6:20.050E,684M,T,BICRE KASERNE,
69,47:05.350N,7:17.400E,440M,T,BIEL KAPPELEN,
70,46:32.233N,6:19.983E,700M,T,BIERE DORF,
71,46:23.450N,7:51.050E,3882M,T,BIETSCHHORN,
72,46:55.433N,7:37.600E,754M,T,BIGLEN BF,
73,46:44.867N,7:42.917E,1372M,T,BLUEME AUSSICHTS,
74,46:30.567N,7:46.300E,2820M,T,BLUEMLISALP HUET,
75,46:44.417N,7:31.283E,664M,T,BLUMENSTEIN DORF,
76,46:37.600N,7:23.433E,818M,T,BOLTIGEN BF,
77,46:04.683N,6:23.167E,440M,T,BONNEVILLE CHAMP,
78,45:56.383N,7:44.883E,3894M,T,BREITHORN GIPFEL,
79,46:19.317N,7:04.400E,1826M,T,BRETAY SEELI BF,
80,45:56.150N,7:37.100E,2266M,T,BREUIL CERVINIA,
81,46:02.783N,7:33.950E,2368M,T,BRICOLA BERGHAUS,
82,46:45.283N,8:02.383E,562M,T,BRIENZ BF,
83,46:47.217N,8:02.350E,2156M,T,BRIENZ ROTHORN B,
84,46:47.183N,8:02.817E,2246M,T,BRIENZER ROTHORN,
85,46:19.183N,7:59.283E,674M,T,BRIG GARE,
86,45:55.983N,6:50.233E,2452M,T,BRUVENT LE,
87,46:17.050N,7:48.050E,1204M,T,BUERCHEN MITTELS,
88,46:37.133N,7:03.200E,774M,T,BULLE BF,
89,47:03.650N,7:37.250E,538M,T,BURGDORF BF,
90,46:53.300N,6:33.233E,770M,T,BUTTES GARE,
91,45:58.633N,7:30.250E,3324M,T,CALLON GIPFEL,
92,46:17.167N,6:26.633E,610M,T,CERVENS UL,
93,45:54.800N,6:48.617E,2056M,T,CHAILLOUX SW BRE,
94,46:35.667N,6:08.933E,1340M,T,CHALET CAP,
95,45:54.217N,6:51.733E,1138M,T,CHAMONIX ?,
96,45:55.333N,6:52.417E,1038M,T,CHAMONIX GARE SN,
97,45:54.033N,6:51.667E,1212M,T,CHAMONIX TUNNEL,
98,46:44.900N,5:54.717E,538M,T,CHAMPAGNOLE BF,
99,46:45.867N,5:49.250E,532M,T,CHAMPAGNOLE1,
100,46:01.833N,7:06.967E,1566M,T,CHAMPEX CENTRE G,
101,46:14.900N,7:19.100E,872M,T,CHANDOLIN CENTRE,
102,46:37.517N,7:12.450E,1608M,T,CHARMY BERGSTATI,
